date,category,item,ticker,price,chg_pct
2026-05-29,1. Currencies & Crypto,Bitcoin,BTC-USD,72886.296875,-0.8842647242086976
2026-05-29,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.765699863433838,-0.1932517145611751
2026-05-29,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.02200317382812,0.0020263894463172
2026-05-29,1. Currencies & Crypto,Euro FX,6E=F,1.1657500267028809,0.0085803279771564
2026-05-29,1. Currencies & Crypto,Jap Yen,6J=F,0.0062859999015927,-0.0159096615641685
2026-05-29,2. US Indices & VIX,Dow Jones,YM=F,50877.0,0.2640758331198392
2026-05-29,2. US Indices & VIX,Nasdaq,NQ=F,30502.5,0.645065496419969
2026-05-29,2. US Indices & VIX,Russell,RTY=F,2926.10009765625,-0.5336851897235205
2026-05-29,2. US Indices & VIX,S&P 500,ES=F,7606.5,0.3264417845484222
2026-05-29,2. US Indices & VIX,VIX,^VIX,15.600000381469728,-0.8894497565706889
2026-05-29,3. Global Indices,Euro Stoxx,^STOXX50E,6061.2099609375,0.1007429723652342
2026-05-29,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-05-29,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-05-29,3. Global Indices,Kospi,^KS11,8476.150390625,3.5534519873386627
2026-05-29,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-05-29,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.453000068664551,-0.0448901251571796
2026-05-29,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.5849997997283936,-0.1392789571159347
2026-05-29,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.986999988555908,0.0401174521151721
2026-05-29,5. Commodities,Copper,HG=F,6.396500110626221,0.0078205469999218
2026-05-29,5. Commodities,Crude Oil,CL=F,88.08000183105469,-0.9223843428006192
2026-05-29,5. Commodities,Gold,GC=F,4578.7001953125,1.764727714794164
2026-05-29,5. Commodities,Nat Gas,NG=F,3.352999925613404,2.070010289376279
2026-05-29,5. Commodities,Nickel,NICKEL=F,,
2026-05-29,5. Commodities,Silver,SI=F,75.88500213623047,0.3172787412451572
2026-05-30,1. Currencies & Crypto,Bitcoin,BTC-USD,73510.2109375,0.1876553968016169
2026-05-30,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.765699863433838,-0.1932517145611751
2026-05-30,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,98.91000366210938,-0.1110815842112363
2026-05-30,1. Currencies & Crypto,Euro FX,6E=F,1.16729998588562,0.1415498444956173
2026-05-30,1. Currencies & Crypto,Jap Yen,6J=F,,
2026-05-30,2. US Indices & VIX,Dow Jones,YM=F,51077.0,0.6582188676270618
2026-05-30,2. US Indices & VIX,Nasdaq,NQ=F,30405.25,0.3241825320882964
2026-05-30,2. US Indices & VIX,Russell,RTY=F,2924.300048828125,-0.5948738768622693
2026-05-30,2. US Indices & VIX,S&P 500,ES=F,7595.75,0.184653938734461
2026-05-30,2. US Indices & VIX,VIX,^VIX,15.31999969482422,-2.668361387556162
2026-05-30,3. Global Indices,Euro Stoxx,^STOXX50E,6050.5400390625,-0.0754705417726908
2026-05-30,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-05-30,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-05-30,3. Global Indices,Kospi,^KS11,8476.150390625,3.5534519873386627
2026-05-30,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-05-30,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.453000068664551,-0.0448901251571796
2026-05-30,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.588000059127808,-0.0557062698974089
2026-05-30,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.993000030517578,0.1604793738999147
2026-05-30,5. Commodities,Copper,HG=F,6.359499931335449,-0.5706688185472063
