date,category,item,ticker,price,chg_pct
2026-05-29,1. Currencies & Crypto,Bitcoin,BTC-USD,72886.296875,-0.8842647242086976
2026-05-29,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.765699863433838,-0.19325171456117518
2026-05-29,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.02200317382812,0.0020263894463172067
2026-05-29,1. Currencies & Crypto,Euro FX,6E=F,1.1657500267028809,0.008580327977156488
2026-05-29,1. Currencies & Crypto,Jap Yen,6J=F,0.0062859999015927315,-0.015909661564168596
2026-05-29,2. US Indices & VIX,Dow Jones,YM=F,50877.0,0.26407583311983923
2026-05-29,2. US Indices & VIX,Nasdaq,NQ=F,30502.5,0.645065496419969
2026-05-29,2. US Indices & VIX,Russell,RTY=F,2926.10009765625,-0.5336851897235205
2026-05-29,2. US Indices & VIX,S&P 500,ES=F,7606.5,0.3264417845484222
2026-05-29,2. US Indices & VIX,VIX,^VIX,15.600000381469727,-0.8894497565706889
2026-05-29,3. Global Indices,Euro Stoxx,^STOXX50E,6061.2099609375,0.1007429723652342
2026-05-29,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-05-29,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-05-29,3. Global Indices,Kospi,^KS11,8476.150390625,3.5534519873386627
2026-05-29,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-05-29,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.453000068664551,-0.044890125157179654
2026-05-29,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.5849997997283936,-0.13927895711593472
2026-05-29,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.986999988555908,0.0401174521151721
2026-05-29,5. Commodities,Copper,HG=F,6.396500110626221,0.007820546999921869
2026-05-29,5. Commodities,Crude Oil,CL=F,88.08000183105469,-0.9223843428006193
2026-05-29,5. Commodities,Gold,GC=F,4578.7001953125,1.764727714794164
2026-05-29,5. Commodities,Nat Gas,NG=F,3.3529999256134033,2.070010289376279
2026-05-29,5. Commodities,Nickel,NICKEL=F,,
2026-05-29,5. Commodities,Silver,SI=F,75.88500213623047,0.3172787412451572
