date,category,item,ticker,price,chg_pct
2026-05-29,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.03600311279297,0.016164886153511405
2026-05-29,1. Currencies & Crypto,Euro FX,6E=F,1.1655999422073364,-0.004295277414071186
2026-05-29,1. Currencies & Crypto,Jap Yen,6J=F,0.0062870001420378685,0.0
2026-05-29,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.765999794006348,-0.1888271767073194
2026-05-29,1. Currencies & Crypto,Bitcoin,BTC-USD,73009.703125,-0.7164485265034535
2026-05-29,2. US Indices & VIX,VIX,^VIX,15.710000038146973,-0.19059551084771226
2026-05-29,2. US Indices & VIX,S&P 500,ES=F,7591.5,0.12859827876149965
2026-05-29,2. US Indices & VIX,Nasdaq,NQ=F,30355.25,0.15920414425710233
2026-05-29,2. US Indices & VIX,Dow Jones,YM=F,50863.0,0.2364858207043336
2026-05-29,2. US Indices & VIX,Russell,RTY=F,2935.699951171875,-0.20735935668639316
2026-05-29,3. Global Indices,Euro Stoxx,^STOXX50E,6078.240234375,0.3819975461389185
2026-05-29,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-05-29,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-05-29,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-05-29,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.5849997997283936,-0.13927895711593472
2026-05-29,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.440999984741211,-0.31425228293151997
2026-05-29,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.974999904632568,-0.2006063914543131
2026-05-29,5. Commodities,Gold,GC=F,4552.60009765625,1.1846352828771316
2026-05-29,5. Commodities,Silver,SI=F,75.80000305175781,0.20491296922493032
2026-05-29,5. Commodities,Copper,HG=F,6.394999980926514,-0.015633638759615025
2026-05-29,5. Commodities,Crude Oil,CL=F,87.0199966430664,-2.114741114222847
2026-05-29,5. Commodities,Nat Gas,NG=F,3.3610000610351562,2.3135456078762755
