date,category,item,ticker,price,chg_pct
2026-05-29,1. Currencies & Crypto,Bitcoin,BTC-USD,72994.90625,-0.736570321796802
2026-05-29,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.765999794006348,-0.1888271767073194
2026-05-29,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.04299926757812,0.023230282055689652
2026-05-29,1. Currencies & Crypto,Euro FX,6E=F,1.1655000448226929,-0.012865378540241789
2026-05-29,1. Currencies & Crypto,Jap Yen,6J=F,0.0062865000218153,-0.007954830782084298
2026-05-29,2. US Indices & VIX,Dow Jones,YM=F,50849.0,0.208895808288828
2026-05-29,2. US Indices & VIX,Nasdaq,NQ=F,30346.25,0.12950803444748737
2026-05-29,2. US Indices & VIX,Russell,RTY=F,2933.39990234375,-0.28554444030692105
2026-05-29,2. US Indices & VIX,S&P 500,ES=F,7589.5,0.10221914465657665
2026-05-29,2. US Indices & VIX,VIX,^VIX,15.699999809265137,-0.25412936743763215
2026-05-29,3. Global Indices,Euro Stoxx,^STOXX50E,6079.580078125,0.4041250348261996
2026-05-29,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-05-29,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-05-29,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-05-29,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.440999984741211,-0.31425228293151997
2026-05-29,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.5849997997283936,-0.13927895711593472
2026-05-29,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.9770002365112305,-0.1604793738999147
2026-05-29,5. Commodities,Copper,HG=F,6.39300012588501,-0.046900916278845066
2026-05-29,5. Commodities,Crude Oil,CL=F,87.23999786376953,-1.8672706789843483
2026-05-29,5. Commodities,Gold,GC=F,4553.5,1.2046362248639817
2026-05-29,5. Commodities,Nat Gas,NG=F,3.371999979019165,2.6483985057941517
2026-05-29,5. Commodities,Nickel,NICKEL=F,,
2026-05-29,5. Commodities,Silver,SI=F,75.77999877929688,0.17846803122681215
