date,category,item,ticker,price,chg_pct
2026-05-29,1. Currencies & Crypto,Bitcoin,BTC-USD,72915.359375,-0.8447435634424589
2026-05-29,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.765999794006348,-0.1888271767073194
2026-05-29,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.01899719238281,-0.0010093422717397493
2026-05-29,1. Currencies & Crypto,Euro FX,6E=F,1.1657999753952026,0.012865378540241789
2026-05-29,1. Currencies & Crypto,Jap Yen,6J=F,0.0062865000218153,-0.007954830782084298
2026-05-29,2. US Indices & VIX,Dow Jones,YM=F,50821.0,0.15371578345781683
2026-05-29,2. US Indices & VIX,Nasdaq,NQ=F,30339.5,0.10723595209027618
2026-05-29,2. US Indices & VIX,Russell,RTY=F,2932.10009765625,-0.3297284319421711
2026-05-29,2. US Indices & VIX,S&P 500,ES=F,7588.5,0.08902957760411515
2026-05-29,2. US Indices & VIX,VIX,^VIX,15.710000038146973,-0.19059551084771226
2026-05-29,3. Global Indices,Euro Stoxx,^STOXX50E,6074.58984375,0.3217114290011221
2026-05-29,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-05-29,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-05-29,3. Global Indices,Kospi,^KS11,8476.150390625,3.5534519873386627
2026-05-29,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-05-29,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.447000026702881,-0.1795712040443498
2026-05-29,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.5849997997283936,-0.13927895711593472
2026-05-29,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.980000019073486,-0.10030319572715655
2026-05-29,5. Commodities,Copper,HG=F,6.394000053405762,-0.03126727751923005
2026-05-29,5. Commodities,Crude Oil,CL=F,87.58000183105469,-1.4848140294350447
2026-05-29,5. Commodities,Gold,GC=F,4553.5,1.2046362248639817
2026-05-29,5. Commodities,Nat Gas,NG=F,3.377000093460083,2.800608987081052
2026-05-29,5. Commodities,Nickel,NICKEL=F,,
2026-05-29,5. Commodities,Silver,SI=F,75.8499984741211,0.27100514264280545
