date,season,cpatax,vix,hy_spread,eps_contagion
2026-05-29,가을,3590.004,15.710000038146973,2.71,False
2026-05-30,가을,3590.004,15.31999969482422,2.72,False
2026-05-31,가을,3590.004,15.31999969482422,2.72,False
2026-06-01,가을,3590.004,16.010000228881836,2.74,False
2026-06-02,가을,3590.004,16.040000915527344,2.72,False
2026-06-04,가을,3590.004,16.010000228881836,2.71,False
2026-06-05,가을,3590.004,16.40999984741211,2.75,False
2026-06-06,가을,3590.004,21.51000022888184,2.74,True
2026-06-07,가을,3590.004,21.51000022888184,2.74,True
2026-06-08,가을,3590.004,18.40999984741211,2.76,False
2026-06-09,가을,3590.004,17.829999923706055,2.76,False
2026-06-10,가을,3590.004,20.299999237060547,2.75,True
2026-06-11,가을,3590.004,21.26000022888184,2.8,True
2026-06-12,가을,3590.004,19.350000381469727,2.8,False
2026-06-13,가을,3590.004,17.68000030517578,2.78,False
2026-06-14,가을,3590.004,17.68000030517578,2.78,False
2026-06-15,가을,3590.004,16.299999237060547,2.71,False
2026-06-16,가을,3590.004,16.1299991607666,2.66,False
2026-06-17,가을,3590.004,16.520000457763672,2.71,False
2026-06-18,가을,3590.004,17.15999984741211,2.71,False
2026-06-19,가을,3590.004,16.8799991607666,2.63,False
2026-06-20,가을,3590.004,16.399999618530273,2.63,False
2026-06-21,가을,3590.004,16.399999618530273,2.63,False
2026-06-22,가을,3590.004,17.270000457763672,2.63,False
2026-06-23,가을,3590.004,20.450000762939453,2.66,False
2026-06-24,가을,3590.004,19.21999931335449,2.65,False
2026-06-25,여름,3623.718,17.90999984741211,2.71,False
2026-06-26,여름,3623.718,20.209999084472656,2.76,False
2026-06-27,여름,3623.718,18.88999938964844,2.78,False
2026-06-28,여름,3623.718,18.40999984741211,2.78,True
2026-06-29,여름,3623.718,18.46999931335449,2.83,True
2026-06-30,여름,3623.718,17.649999618530273,2.83,False
2026-07-01,여름,3623.718,16.790000915527344,2.8,False
2026-07-02,여름,3623.718,15.989999771118164,2.75,False
2026-07-03,여름,3623.718,15.949999809265137,2.74,False
2026-07-04,여름,3623.718,16.149999618530273,2.75,False
2026-07-05,여름,3623.718,16.149999618530273,2.75,False
2026-07-06,여름,3623.718,16.139999389648438,2.75,False
2026-07-07,여름,3623.718,15.920000076293944,2.74,False
2026-07-08,여름,3623.718,17.5,2.72,False
2026-07-09,여름,3623.718,16.6299991607666,2.67,False
2026-07-10,여름,3623.718,15.779999732971191,2.7,False
2026-07-11,여름,3623.718,15.029999732971191,2.7,False
2026-07-12,여름,3623.718,15.029999732971191,2.7,False
2026-07-13,여름,3623.718,16.360000610351562,2.7,False
2026-07-14,여름,3623.718,17.350000381469727,2.69,False
2026-07-15,여름,3623.718,16.440000534057617,2.69,False
2026-07-16,여름,3623.718,16.350000381469727,2.72,False
2026-07-17,여름,3623.718,18.209999084472656,2.71,False
2026-07-18,여름,3623.718,18.770000457763672,2.71,True
2026-07-19,여름,3623.718,18.770000457763672,2.71,True
2026-07-20,여름,3623.718,18.1200008392334,2.71,True
2026-07-21,여름,3623.718,17.8700008392334,2.73,False
2026-07-22,여름,3623.718,17.6299991607666,2.69,False
2026-07-23,여름,3623.718,18.600000381469727,2.69,False
2026-07-24,여름,3623.718,18.549999237060547,2.68,False
2026-07-25,여름,3623.718,18.57999992370605,2.77,False
2026-07-26,여름,3623.718,18.57999992370605,2.77,False
2026-07-27,여름,3623.718,17.760000228881836,2.77,False
2026-07-28,여름,3623.718,18.299999237060547,2.79,False
2026-07-29,여름,3623.718,18.65999984741211,2.81,True
2026-07-30,여름,3623.718,19.100000381469727,2.84,True
2026-07-31,여름,3623.718,17.280000686645508,2.87,False
2026-08-01,여름,3623.718,15.989999771118164,2.84,False
2026-08-02,여름,3623.718,15.989999771118164,2.84,False
2026-08-03,여름,3623.718,16.18000030517578,2.84,False
2026-08-04,여름,3623.718,15.59000015258789,2.84,False
2026-08-05,여름,3623.718,16.850000381469727,2.78,False
2026-08-06,여름,3623.718,15.850000381469728,2.73,False
2026-08-07,여름,3623.718,15.220000267028809,2.75,False
2026-08-08,여름,3623.718,14.899999618530272,2.71,False
2026-08-09,여름,3623.718,14.899999618530272,2.71,False
2026-08-10,여름,3623.718,15.449999809265137,2.71,False
2026-08-11,여름,3623.718,15.489999771118164,2.7,False
2026-08-12,여름,3623.718,15.390000343322754,2.7,False
2026-08-13,여름,3623.718,14.539999961853027,2.72,False
2026-08-14,여름,3623.718,14.510000228881836,2.71,False
2026-08-15,여름,3623.718,14.25,2.71,False
2026-08-16,여름,3623.718,14.25,2.71,False
2026-08-17,여름,3623.718,14.90999984741211,2.71,False
2026-08-18,여름,3623.718,15.729999542236328,2.67,False
2026-08-19,여름,3623.718,15.760000228881836,2.7,False
